1-2,1-3,1-4,1-5,1-6,1-7,2-3,2-4,2-5,2-6,2-7,3-4,3-5,3-6,3-7,4-5,4-6,4-7,5-6,5-7,6-7
16.56,69.55,111.045,102.99,73.965,41.76,53.07,94.605,87.81,59.3,31.285,41.565,41.58,24.9,43.675,29.395,46.745,80.385,29.355,65.19,36.05
16.51,69.55,110.99,102.99,73.965,41.8,53.12,94.605,87.86,59.345,31.34,41.51,41.58,24.9,43.635,29.42,46.725,80.3,29.355,65.14,36
16.515,69.55,111.04,102.93,74.015,41.91,53.17,94.705,87.86,59.46,31.505,41.56,41.51,24.9,43.58,29.415,46.725,80.265,29.245,64.98,35.95
16.51,70,111.04,102.93,73.95,41.83,53.47,94.6,87.795,59.325,31.385,41.155,41.23,24.8,43.92,29.46,46.77,80.375,29.305,65.08,36
16.565,69.85,110.74,102.75,73.95,41.8,53.37,94.305,87.595,59.3,31.355,40.96,41.235,24.9,43.91,29.51,46.525,80.09,29.115,64.89,36
